koryakov_bd_id,lang_1_K,eng_vil_name,rus_vil_name,rus_vil_name_mdg,census_1885,census_1895,census_1926,census_2010,Lat,Lon,lang_1_S,elevation
1355,Dargwa,,Верхний Кавкамахи,Верхний Кавкамахи,749,105,86,452,,,,
1357,Dargwa,,Турлуни,Турлуни,,,83,,,,,
1359,Dargwa,Uznimakhi,Узнимахи,Узнимахи,208,229,91,910,42.30003,47.3858,Dargwa,1374.57
1361,Dargwa,Urgubamakhi,Ургубамахи,Ургубамахи,1045,,243,1071,42.28968,47.31783,Dargwa,1328.82
1363,Dargwa,Urkhuchimakhi,Урхучимахи,Урхучимахи,285,211,397,2290,42.310271,47.260222,Dargwa,1249.85
1365,Dargwa,Tserkhimakhi,Церхимахи,Церхимахи,,,34,494,42.276694,47.336755,Dargwa,1391.79
1367,Dargwa,Tsundimakhi,Цундимахи,Цундимахи,,,139,360,42.25164,47.31668,Dargwa,1641.2
1369,Dargwa,Tsunimakhi,Цунимахи,Цунимахи,194,200,225,484,42.29835,47.26194,Dargwa,1373.1
1371,Dargwa,Chankalamakhi,Чанкаламахи,Чанкаламахи,,,135,111,42.27788,47.365804,Dargwa,1416.49
1373,Dargwa,Chinimakhi,Чинимахи,Чинимахи,376,300,206,915,42.27565,47.37455,Dargwa,1339.99
1375,Dargwa,,Чини-Махи Н.,Чини-Махи Н.,,,62,,,,,
1377,Dargwa,Shinkbalakada,Шинкбалакада,Шинкбалакада,,,164,18,42.261375,47.300242,Dargwa,1600.23
1379,Dargwa,Shumkhrimakhi,Шумхримахи,Шумхримахи,,,120,172,42.291042,47.268562,Dargwa,1419.61
1381,Dargwa,,Эбдала-Баганд-Кала-Махи,Эбдала-Баганд-Кала-Махи,,,83,,,,,
1383,Dargwa,,Янцарамахи,Янцарамахи,,,77,,,,,
1385,Dargwa,Alikhanmakhi,Алиханмахи,Алиханмахи,405,395,340,831,42.33194,47.26602,Dargwa,1555.16
1387,Dargwa,Verkhnie Kamkamakhi,Верхний Камкамахи,Верхний Камкамахи,,,15,75,42.32265,47.23945,Dargwa,1334.1
1389,Dargwa,Ameterkmakhi,Аметеркмахи,Аметеркмахи,725,721,441,2139,42.33081,47.213539,Dargwa,1137.06
1391,Dargwa,,Айнего-Махи,Айнего-Махи,,,22,,,,,
1393,Dargwa,,Камха-Махи В.,Камха-Махи В.,,61,47,,,,,
1395,Dargwa,,Нижнее Камкамахи,Нижнее Камкамахи,,159,197,,,,,
1397,Dargwa,,Куркабе-Махи,Куркабе-Махи,,,74,,,,,
1399,Dargwa,,Унака-Махи,Унака-Махи,,,25,,,,,
1401,Lak,Balkhar,Балхар,Балхар,1424,1437,1195,941,42.2797,47.2314,Lak,1658.48
1403,Lak,,Кули,Кули,411,405,360,157,,,,
1405,Lak,Tsulikana,Цуликана,Цуликана,389,374,272,264,42.25834,47.25676,Lak,1746.53
1407,Dargwa,Burdeki,Бурдеки,Бурдеки,339,335,399,652,42.3047,47.6703,Dargwa,747.93
1409,Dargwa,Butri,Бутри,Бутри,1294,1205,1097,1098,42.07426,47.44048,Dargwa,1560.36
1411,Dargwa,Vikri,Викри,Викри,925,909,834,22,42.20612,47.679702,Dargwa,1226.16
1413,Dargwa,,Ахмед-Махи,Ахмед-Махи,,,6,,,,,
1415,Lak,Shadni,Шадни,Шадни,159,158,97,297,42.192172,47.648927,Lak,1349.84
1417,Dargwa,Gapshima,Гапшима,Гапшима,741,727,656,1706,42.2122,47.3261,Dargwa,1603.01
1419,Dargwa,,Мегва,Мегва,432,403,324,,,,,
1421,Dargwa,,ур. Герга,ур. Герга,705,711,922,,,,,
1423,Dargwa,Gerkhmakhi,Герхмахи,Герхмахи,584,600,611,2084,42.2634,47.52765,Dargwa,1686.35
1425,Dargwa,Geba,Геба,Геба,573,540,536,737,42.21527,47.39266,Dargwa,1633.95
1427,Dargwa,Gindib,Гинта,Гинта,1233,1208,1073,1535,42.11296,46.50397,Avar,2013.51
1427,Dargwa,Ginta,Гинта,Гинта,1233,1208,1073,1535,42.2042,47.4186,Dargwa,1588.97
1429,Dargwa,,Куркимахи,Куркимахи,343,347,330,395,,,,
1431,Dargwa,Guladtymakhi,Гуладтымахи,Гуладтымахи,507,491,472,417,42.34823,47.23927,Dargwa,1542.89
1433,Dargwa,,Арга-Буршна,Арга-Буршна,,,17,,,,,
1435,Dargwa,Guladty,Гуладты,Гуладты,726,699,638,663,42.11523,47.45074,Dargwa,1505.75
1437,Dargwa,Mirzita,Мирзита,Мирзита,209,207,162,372,42.1309,47.47663,Dargwa,1573
1439,Dargwa,Degva,Дегва,Дегва,411,132,540,821,42.4161,47.5372,Dargwa,948.23
1441,Dargwa,Deybuk,Дейбук,Дейбук,931,980,991,434,42.20532,47.51996,Dargwa,1538.88
1443,Dargwa,,МТФ Чадыкмахи,МТФ Чадыкмахи,138,118,96,,,,,
1445,Dargwa,Dzhangamakhi,Джангамахи,Джангамахи,783,259,301,698,42.44335,47.38111,Dargwa,1295.27
1447,Dargwa,,ур.Удуб-Карчамахи,ур.Удуб-Карчамахи,,78,260,,,,,
1449,Dargwa,Elakatmakhi,Элакатмахи,Элакатмахи,,298,323,74,42.454026,47.398334,Dargwa,1281.74
1451,Dargwa,Dzilebki,Дзилебки,Дзилебки,406,398,481,714,42.04989,47.55693,Dargwa,1645.35
1453,Dargwa,Sergokala,Сергокала,Сергокала,250,244,647,8141,42.4494,47.6633,Dargwa,538.02
1455,Dargwa,Duakar,Дуакар,Дуакар,276,263,291,248,42.064159,47.460081,Dargwa,1637.55
1457,Dargwa,Guzbaya,Гузбая,Гузбая,,,38,11,42.04744,47.51385,Dargwa,1796.41
1459,Dargwa,Kishamakhi,Кищамахи,Кищамахи,191,207,146,148,42.051,47.44197,Dargwa,1781.78
1459,Dargwa,Kishamakhi,Кищамахи,Кищамахи,191,207,146,148,42.051,47.44197,Dargwa,1781.78
1461,Dargwa,,разв. Муки,разв. Муки,55,56,83,,,,,
1463,Dargwa,,Микрасанамахи,Микрасанамахи,78,76,78,53,,,,
1465,Dargwa,Mukrakari,Мукракари,Мукракари,2,211,181,134,42.06667,47.5,Dargwa,1731.88
1467,Dargwa,Nikabarkmakhi,Никабаркмахи,Никабаркмахи,19,11,15,,42.01667,47.41667,Dargwa,2016.95
1469,Dargwa,Sumiya,Сумия,Сумия,209,203,175,148,42.04344,47.45616,Dargwa,1711.55
1471,Dargwa,Uzralmakhi,Узралмахи,Узралмахи,52,49,53,104,42.05782,47.44987,Dargwa,1667.77
1473,Dargwa,,Харачи-Махи,Харачи-Махи,23,14,18,,,,,
1475,Dargwa,Khulabarkmakhi,Хулабаркмахи,Хулабаркмахи,167,156,134,113,42.05455,47.45676,Dargwa,1768.45
1477,Dargwa,,Шахбана-Махи,Шахбана-Махи,,,5,,,,,
1479,Dargwa,Kakamakhi,Какамахи,Какамахи,955,933,770,2652,42.39507,47.30644,Dargwa,1298.26
1481,Dargwa,Ditunshimakhi,Дитуншимахи,Дитуншимахи,133,133,152,486,42.381665,47.289692,Dargwa,1410.48
1483,Dargwa,Kanasiragi,Канасираги,Канасираги,837,791,703,733,42.252582,47.649095,Dargwa,1113.08
1485,Dargwa,,Авулт,Авулт,,,12,,,,,
1487,Dargwa,,Кунци,Кунци,,,17,,,,,
1489,Dargwa,Karbuchimakhi,Карбучимахи,Карбучимахи,441,456,390,276,42.007461,47.429948,Dargwa,2046.58
1491,Dargwa,Ayatsimakhi,Аяцимахи,Аяцимахи,120,114,100,122,42.00618,47.46117,Dargwa,2041.28
1493,Dargwa,,разв. Муза,разв. Муза,,,5,,,,,
1495,Dargwa,Kuppa,Куппа,Куппа,735,818,870,1459,42.4239,47.1231,Dargwa,1061.46
1497,Dargwa,Amalte,Амалте,Амалте,153,197,166,272,42.42457,47.11047,Dargwa,1111.92
1499,Dargwa,Kundurkhe,Кундурхе,Кундурхе,192,204,198,376,42.41424,47.11507,Dargwa,1121.42
1501,Dargwa,Verkhnie Arshi,Верхний Арши,Верхний Арши,362,319,401,993,42.40006,47.12529,Dargwa,1271.75
1503,Dargwa,Irgali,Иргали,Иргали,202,226,204,206,42.41281,47.13538,Dargwa,1212.37
1505,Dargwa,,Телагу,Телагу,214,249,287,215,,,,
1507,Avar,Kutisha,Кутиша,Кутиша,1368,1358,1219,1919,42.4236,47.2831,Avar,1483.31
1509,Avar,,Амир-Али,Амир-Али,,,3,,,,,
1511,Avar,,Ахмед,Ахмед,,,3,,,,,
1513,Avar,,Гамза,Гамза,,,4,,,,,
1515,Avar,,Маша,Маша,,,1,,,,,
1517,Avar,,Маха,Маха,,,3,,,,,
1519,Dargwa,Verkhnie Kabkomakhi,Верхнее Лабкомахи,Верхнее Лабкомахи,599,618,691,743,42.34176,47.43688,Dargwa,1665.67
1521,Dargwa,Nizhnie Labkomakhi,Нижнее Лабкомахи,Нижнее Лабкомахи,,416,325,365,42.35084,47.41873,Dargwa,1567.48
1523,Dargwa,Levashi,Леваши,Леваши,1188,1197,1614,10011,42.4325,47.3258,Dargwa,1219.93
1525,Dargwa,,Баганд-Махи,Баганд-Махи,,,31,,,,,
1527,Dargwa,,Нугай-Махи,Нугай-Махи,,,5,,,,,
1529,Dargwa,,Тубукла-Амарла-Махи,Тубукла-Амарла-Махи,,,5,,,,,
1531,Dargwa,,Хаганаг-Махи,Хаганаг-Махи,,,3,,,,,
1533,Dargwa,,Юнус-Омар-Гаджи,Юнус-Омар-Гаджи,,,12,,,,,
1535,Dargwa,Meusisha,Меусиша,Меусиша,1454,1380,1408,1377,42.20199,47.59731,Dargwa,1537.79
1537,Dargwa,Mekegi,Мекеги,Мекеги,3866,2624,2550,2931,42.3978,47.4625,Dargwa,1344.53
1539,Dargwa,Adukmakhi,Адукмахи,Адукмахи,,,21,,42.39928,47.401891,Dargwa,1446.88
1541,Dargwa,Aysalakak,Айсалакак,Айсалакак,,45,81,21,42.374896,47.474825,Dargwa,1476.25
1543,Dargwa,Buanzimakhi,Буанзимахи,Буанзимахи,,140,173,168,42.42062,47.44966,Dargwa,1307.67
1545,Dargwa,Damkulakada,Дамкулакада,Дамкулакада,,143,97,48,42.430252,47.467675,Dargwa,1224.33
1547,Dargwa,Zurilaudimakhi,Зурилаудимахи,Зурилаудимахи,,83,143,461,42.4301,47.49276,Dargwa,1078.6
1549,Dargwa,,Кивурги-Махи,Кивурги-Махи,,50,30,,,,,
1551,Dargwa,Purrimakhi,Пурримахи,Пурримахи,,135,292,77,42.426446,47.465673,Dargwa,1236.35
1553,Dargwa,,Субахтымахи,Субахтымахи,,,71,18,,,,
1555,Dargwa,Tarlankak,Тарланкак,Тарланкак,,,157,27,42.385886,47.475817,Dargwa,1432.52
1557,Dargwa,,Хебрела-Эла,Хебрела-Эла,,137,77,3,,,,
1559,Dargwa,,Цурри,Цурри,,,113,,,,,
1561,Dargwa,Zhamsory,Жамсоры,Жамсоры,,42,73,,42.382089,47.462508,Dargwa,1442.42
1563,Dargwa,Chakhimakhi,Чахимахи,Чахимахи,,26,93,189,42.41564,47.56038,Dargwa,876.97
1565,Dargwa,Mugi,Муги,Муги,2649,2347,1950,3372,42.2989,47.4225,Dargwa,1518.06
1567,Dargwa,,ур. Аямахи,ур. Аямахи,,140,145,,,,,
1569,Dargwa,,Бураган-Махи,Бураган-Махи,,,5,,,,,
1571,,,,Герхмахи,,,29,,,,,
1573,Dargwa,,Кадарла-Дак,Кадарла-Дак,,,11,,,,,
1575,Dargwa,,Осман-Махи,Осман-Махи,,,9,,,,,
1577,Dargwa,,Панахмахи,Панахмахи,736,574,525,,,,,
1579,Dargwa,,Унцала-Дубра,Унцала-Дубра,,,16,,,,,
1581,Dargwa,,Шишквала,Шишквала,,,130,,,,,
1583,Dargwa,Mugri,Мугри,Мугри,680,675,750,,42.26767,47.62872,Dargwa,1161.45
1585,Dargwa,,Ая,Ая,,,2,,,,,
1587,Dargwa,,Ича,Ича,,,13,,,,,
1589,Dargwa,,Куйчу,Куйчу,,,8,,,,,
1591,Dargwa,,Мирке-Бугре,Мирке-Бугре,,,12,,,,,
1593,Dargwa,,Хураки,Хураки,,,15,,,,,
1595,Dargwa,Verkhnie Mulebki,Верхние Мулебки,Верхние Мулебки,1421,1419,1157,1446,42.31043,47.51924,Dargwa,1530.21
1597,Dargwa,Nizhnie Mulebki,Нижнее Мулебки,Нижнее Мулебки,2511,632,563,440,42.3281,47.5689,Dargwa,1258.67
1599,,Aynurbimakhi,,Айнурбимахи,,321,390,287,42.29623,47.58462,Dargwa,1204.91
1601,Dargwa,Arachanamakhi,Арачанамахи,Арачанамахи,,,65,187,42.31923,47.58202,Dargwa,1124.92
1603,Dargwa,Bakhmakhi,Бахмахи,Бахмахи,,,224,226,42.30638,47.59269,Dargwa,1170.33
1605,Dargwa,Burkhimakhi,Бурхимахи,Бурхимахи,,162,171,130,42.3065,47.58607,Dargwa,1176.22
1607,Dargwa,Kardamakhi,Кардамахи,Кардамахи,,,78,107,42.37861,47.46639,Dargwa,1471.27
1609,Dargwa,Miglakasimakhi,Миглакасимахи,Миглакасимахи,,375,529,535,42.33599,47.56121,Dargwa,1142.97
1611,Dargwa,,Уллукимахи,Уллукимахи,,,109,276,,,,
1613,Dargwa,,Ханти-Махи,Ханти-Махи,,,77,,,,,
1615,Dargwa,Khantskarkamakhi,Ханцкаркамахи,Ханцкаркамахи,,,197,175,42.330333,47.550694,Dargwa,1186.37
1617,Dargwa,Tsurmakhi,Цурмахи,Цурмахи,,227,181,337,42.31845,47.57516,Dargwa,1161.99
1619,Dargwa,Murguk,Мургук,Мургук,1150,1085,876,1653,42.2669,47.6947,Dargwa,881.47
1621,Dargwa,Baltamakhi,Балтамахи,Балтамахи,,,198,394,42.29843,47.72877,Dargwa,732.91
1623,Dargwa,,Бахмуд-Кент,Бахмуд-Кент,,,35,,,,,
1625,Dargwa,,МТФ Урханала,МТФ Урханала,,,89,,,,,
1627,Dargwa,Naskent,Наскент,Наскент,1065,1012,956,2951,42.38093,47.33624,Dargwa,1352.23
1629,Dargwa,Nakhki,Нахки,Нахки,415,411,263,417,42.07562,47.39905,Dargwa,1683.03
1631,Dargwa,Arassamakhi,Арассамахи,Арассамахи,57,31,49,30,42.0579,47.40111,Dargwa,1823.64
1633,Dargwa,,Арахара-Махи,Арахара-Махи,,,8,,,,,
1635,Dargwa,Bikalamakhi,Бикаламахи,Бикаламахи,102,76,72,57,42.04647,47.36054,Dargwa,1772.3
1637,Dargwa,Bukkamakhi,Буккамахи,Буккамахи,178,167,118,58,42.03148,47.41884,Dargwa,1760.24
1639,Dargwa,,Губача-Галицы,Губача-Галицы,,,48,,,,,
1641,Dargwa,,ур. Доцурбалакада,ур. Доцурбалакада,64,81,37,,,,,
1643,Dargwa,,ур. Доцурбалакада,ур. Доцурбалакада,,,17,,,,,
1645,Dargwa,Kaddamakhi,Каддамахи,Каддамахи,46,46,48,94,42.045284,47.356444,Dargwa,1770.94
1647,Dargwa,Verkhniy Karshli,Верхний Каршли,Верхний Каршли,,260,140,165,42.05018,47.34231,Dargwa,1860.21
1649,Dargwa,Nizhniy Karshli,Нижний Каршли,Нижний Каршли,246,,67,85,42.049911,47.343884,Dargwa,1856.35
1651,Dargwa,Karashimakhi,Карашимахи,Карашимахи,81,70,46,59,42.02781,47.3975,Dargwa,1916.71
1653,Dargwa,,Куялла-Муг-Махи,Куялла-Муг-Махи,,,16,,,,,
1655,Dargwa,Urkhulakar,Урхулакар,Урхулакар,95,86,64,89,42.04352,47.40002,Dargwa,1881.27
1657,Dargwa,Utsulimakhi,Уцулимахи,Уцулимахи,161,128,97,160,42.064935,47.42661,Dargwa,1759.04
1659,Dargwa,,разв. Хурдалая,разв. Хурдалая,33,,22,,,,,
1661,Dargwa,Verkhnie Chiamakhi,Верхний Чиамахи,Верхний Чиамахи,172,170,115,78,42.02996,47.38803,Dargwa,1860.21
1663,Dargwa,Natsi,Наци,Наци,443,167,151,150,42.075335,47.38728,Dargwa,1784.84
1665,Dargwa,Karayamakhi,Караямахи,Караямахи,76,79,54,60,42.07822,47.34643,Dargwa,2153.26
1667,Dargwa,Kassagumakhi,Кассагумахи,Кассагумахи,155,110,103,143,42.044941,47.371867,Dargwa,1712.48
1669,Dargwa,Kuliyamakhi,Кулиямахи,Кулиямахи,197,217,188,209,42.07717,47.33501,Dargwa,2129.99
1671,Dargwa,,Макак-Махи,Макак-Махи,,,7,,,,,
1673,Dargwa,Murlatinamakhi,Мурлатинамахи,Мурлатинамахи,30,33,25,28,42.08451,47.35718,Dargwa,1846.57
1675,Dargwa,,разв. Нахбармахи,разв. Нахбармахи,38,19,14,,,,,
1677,Dargwa,Tuzlamakhi,Тузламахи,Тузламахи,,156,121,176,42.07877,47.36836,Dargwa,1741.46
1679,Dargwa,Urzhagimakhi,Уржагимахи,Уржагимахи,126,130,111,129,42.06149,47.37056,Dargwa,1772.81
1681,Dargwa,Giyagaramakhi,Гиягарамахи,Гиягарамахи,,71,54,73,42.08381,47.37841,Dargwa,2002.17
1683,Dargwa,Gunnamakhi,Гуннамахи,Гуннамахи,,65,27,59,42.04729,47.37328,Dargwa,1704.52
1685,Dargwa,Kubrimakhi,Кубримахи,Кубримахи,43,38,38,18,42.073018,47.372684,Dargwa,1787.25
1687,Dargwa,,разв.Санамахи,разв.Санамахи,1638,307,344,,,,,
1689,Dargwa,,ур.Ниж.Алаци,ур.Ниж.Алаци,,56,48,,,,,
1691,Dargwa,Allate,Аллате,Аллате,,455,551,713,42.369057,47.184036,Dargwa,1388.55
1693,Dargwa,Dingo,Динго,Динго,,,22,,42.35347,47.18138,Dargwa,1049.8
1695,Dargwa,Inkuchimakhi,Инкучимахи,Инкучимахи,,65,86,541,42.35029,47.17345,Dargwa,1106.42
1697,Dargwa,,Канда-Махи,Канда-Махи,,,16,,,,,
1699,Dargwa,Kumamakhi,Кумамахи,Кумамахи,,145,200,397,42.35849,47.19214,Dargwa,1387.83
1701,Dargwa,,Кургу,Кургу,,,106,,,,,
1703,Dargwa,,Магора,Магора,,372,105,,,,,
1705,Dargwa,Musul'temakhi,Мусультемахи,Мусультемахи,,202,221,483,42.362154,47.188584,Dargwa,1368.56
1707,Dargwa,,Сана-Махи Н.,Сана-Махи Н.,,,140,,,,,
1709,Dargwa,Tarlimakhi,Тарлимахи,Тарлимахи,,115,73,151,42.35587,47.17157,Dargwa,1035.54
1711,Dargwa,,Харк-Махи,Харк-Махи,,,8,,,,,
1713,Dargwa,Gurgumakhi,Гургумахи,Гургумахи,,176,76,541,42.36056,47.19222,Dargwa,1429.43
1715,Dargwa,Sutbuk,Сутбук,Сутбук,363,359,327,286,42.1036,47.5403,Dargwa,1365.9
1717,Dargwa,,Акасса,Акасса,,,5,,,,,
1719,Dargwa,Bakni,Бакни,Бакни,305,307,284,251,42.11618,47.53095,Dargwa,1476.04
1721,Dargwa,Urtsaki,Урцаки,Урцаки,511,521,504,299,42.09916,47.56236,Dargwa,1488.67
1723,Dargwa,Tanty,Танты,Танты,996,951,916,826,42.1642,47.3167,Dargwa,1783.24
1725,Dargwa,Tashkapur,Ташкапур,Ташкапур,475,495,533,1417,42.40805,47.17095,Dargwa,907.34
1727,Dargwa,,Карт-Махи,Карт-Махи,60,91,139,,,,,
1729,Dargwa,Tebekmakhi,Тебекмахи,Тебекмахи,541,542,831,2274,42.3431,47.2072,Dargwa,1322.21
1731,Dargwa,,Кашае-Махи,Кашае-Махи,32,37,30,,,,,
1733,Dargwa,,Куркаби Верхний,Куркаби Верхний,60,84,74,,,,,
1735,Dargwa,Kurkabi,Куркаби,Куркаби,87,68,84,337,42.34194,47.20056,Dargwa,1123.32
1737,Dargwa,Verkhnie Ubekimakhi,Верхний Убекимахи,Верхний Убекимахи,712,644,411,842,42.36823,47.24298,Dargwa,1230.01
1739,Dargwa,Aynikab,Айникаб,Айникаб,162,195,73,103,42.369307,47.216093,Dargwa,1565.58
1741,Dargwa,,Ахмед-Хан-Махи,Ахмед-Хан-Махи,,,22,,,,,
1743,Dargwa,,разв.Бахтимахи,разв.Бахтимахи,,55,44,,,,,
1745,Dargwa,,Букун-Махи,Букун-Махи,,,14,,,,,
1747,Dargwa,,Бурш-Махи,Бурш-Махи,,,58,,,,,
1749,Dargwa,,Ганца-Махи,Ганца-Махи,,,34,,,,,
1751,Dargwa,,Гуллай-Махи,Гуллай-Махи,,,13,,,,,
1753,Dargwa,,разв. Зайдмахи,разв. Зайдмахи,,,25,,,,,
1755,Dargwa,,разв.Каркутмахи,разв.Каркутмахи,,27,24,,,,,
1757,Dargwa,,разв.Хинцамахи,разв.Хинцамахи,,,34,,,,,
1759,Dargwa,,Койли-Махи,Койли-Махи,,,74,,,,,
1761,Dargwa,Kusamakhi,разв.Кусамахи,разв.Кусамахи,,49,42,,42.36441,47.270869,Dargwa,1248.07
1763,Dargwa,,Троч-Махи,Троч-Махи,,,19,,,,,
1765,Dargwa,Urtsamakhi,разв.Урцамахи,разв.Урцамахи,,46,71,,42.34854,47.276792,Dargwa,1373.58
1767,Dargwa,,Ципко-Махи,Ципко-Махи,,,18,,,,,
1769,Dargwa,,Цугур-Махи,Цугур-Махи,,,24,,,,,
1771,Dargwa,,разв.Чогнимахи,разв.Чогнимахи,138,134,61,,,,,
1773,Dargwa,,разв.Чалаймахи,разв.Чалаймахи,,,13,,,,,
1775,Dargwa,Nizhnie Ubekimakhi,Нижний Убекимахи,Нижний Убекимахи,226,243,94,802,42.392787,47.20548,Dargwa,1057.58
1777,Dargwa,,Амма-Лухи-Махи,Амма-Лухи-Махи,,,21,,,,,
1779,Dargwa,,Бурхи-Махи,Бурхи-Махи,,,46,,,,,
1781,Dargwa,,Гамза-Махи,Гамза-Махи,,,13,,,,,
1783,Dargwa,,Дауда,Дауда,,,24,,,,,
1785,Dargwa,,Унгу-Махи,Унгу-Махи,,,19,,,,,
1787,Dargwa,,разв.Цитамахи,разв.Цитамахи,,,47,,,,,
1789,Dargwa,,Чарта-Махи,Чарта-Махи,,,11,,,,,
1791,Dargwa,,Шалкал-Махи,Шалкал-Махи,,,29,,,,,
1793,Dargwa,Ulluaya,Уллуая,Уллуая,1376,1249,1290,5961,42.3747,47.3756,Dargwa,1425.07
1795,Dargwa,,Арча-Махи,Арча-Махи,,,21,,,,,
1797,Dargwa,Suleybakent,Сулейбакент,Сулейбакент,560,563,465,1255,42.35785,47.37355,Dargwa,1445.68
1799,Dargwa,Karlabko,Карлабко,Карлабко,716,702,696,2686,42.3542,47.3967,Dargwa,1491.34
1801,Lak,Ulluchara,Уллучара,Уллучара,839,754,743,391,42.20267,47.27463,Lak,1828.91
1803,Lak,,Акаль-Махи,Акаль-Махи,,,5,,,,,
1805,Lak,,Хананиль-Махи,Хананиль-Махи,,,5,,,,,
1807,Dargwa,Urari,Урари,Урари,691,496,472,846,42.0997,47.4569,Dargwa,1442.5
1809,Dargwa,Ayatsuri,Аяцури,Аяцури,129,129,82,151,42.07354,47.45121,Dargwa,1704.48
1811,Dargwa,Butulta,Бутулта,Бутулта,81,68,70,40,42.07426,47.44048,Dargwa,1560.36
1813,Dargwa,Karkatsi,Каркаци,Каркаци,70,50,53,68,42.08389,47.46694,Dargwa,1384.13
1815,Dargwa,,Куркимахи,Куркимахи,133,139,105,126,,,,
1817,Dargwa,,Мусклимахи,Мусклимахи,71,70,46,,,,,
1819,Dargwa,Sur-Surbachi,Сур-Сурбачи,Сур-Сурбачи,136,114,133,171,42.02667,47.49157,Dargwa,1896.61
1821,Dargwa,Turakarimakhi,Туракаримахи,Туракаримахи,80,68,51,141,42.1,47.46667,Dargwa,1337.34
1823,Dargwa,Urkutamakhi Pervaya,Уркутамахи-1,Уркутамахи-1,,52,77,161,42.07093,47.52058,Dargwa,1744.47
1825,Dargwa,Urkutamakhi 2-aya,Уркутамахи-2,Уркутамахи-2,109,60,73,185,42.06667,47.53333,Dargwa,1676.84
1827,Dargwa,Urkhnischa,Урхнища,Урхнища,,143,156,291,42.08278,47.50306,Dargwa,1637.57
1829,Dargwa,,Нижние Цурмиямахи,Нижние Цурмиямахи,,,49,,,,,
1831,Dargwa,Urakhi,Урахи,Урахи,2768,1573,1476,671,42.3347,47.5953,Dargwa,1046.33
1833,Dargwa,Aymaumakhi,Аймаумахи,Аймаумахи,,190,356,255,42.363756,47.575203,Dargwa,1175.52
1835,Dargwa,,Ая-Бурхи-Махи,Ая-Бурхи-Махи,,83,142,,,,,
1837,Dargwa,Ayalizimakhi,Аялизимахи,Аялизимахи,422,399,283,702,42.37684,47.60746,Dargwa,1055.12
1839,Dargwa,Ayamakhi,Аямахи,Аямахи,302,191,290,,42.40528,47.5725,Dargwa,1096.87
1841,Dargwa,,Буцра-Махи,Буцра-Махи,,96,182,,,,,
1843,Dargwa,,Ванашимахи,Ванашимахи,465,434,537,760,,,,
1845,Dargwa,,Гигац,Гигац,,,20,,,,,
1847,Dargwa,,Гум-Махи,Гум-Махи,,,138,,,,,
1849,Dargwa,,Завгуреланлала,Завгуреланлала,,,62,,,,,
1851,Dargwa,Khabkaymakhi,Хабкаймахи,Хабкаймахи,,93,138,81,42.35782,47.59091,Dargwa,1118.27
1853,Dargwa,,Киндау,Киндау,,,40,,,,,
1855,Dargwa,,Колнцау-Махи,Колнцау-Махи,,,38,,,,,
1857,Dargwa,,Кула-Кади,Кула-Кади,,,6,,,,,
1859,Dargwa,,Кула-Махи,Кула-Махи,,200,234,,,,,
1861,Avar,Verkhnie Makhargimakhi,Верхнее Махаргимахи,Верхнее Махаргимахи,618,334,216,93,42.34665,47.62254,Dargwa,1118.05
1863,Dargwa,Nizhnie Makhargimakhi,Нижнее Махаргимахи,Нижнее Махаргимахи,,214,316,330,42.33047,47.63788,Dargwa,952.41
1865,Dargwa,,Мулин,Мулин,,,50,,,,,
1867,Dargwa,,ур.Сугурбашимахи,ур.Сугурбашимахи,169,197,135,,,,,
1869,Dargwa,Chabazimakhi,Чабазимахи,Чабазимахи,,140,179,181,42.360297,47.570316,Dargwa,1236.21
1871,Dargwa,,Чахилиши-Махи,Чахилиши-Махи,,,61,,,,,
1873,Dargwa,,Чиквалла-Дуланлала,Чиквалла-Дуланлала,,,92,,,,,
1875,Dargwa,Uragi,Ураги,Ураги,334,326,305,318,42.06914,47.569377,Dargwa,1538.46
1877,Dargwa,,ур.Хулакади,ур.Хулакади,,,14,,,,,
1879,Dargwa,Usisha,Усиша,Усиша,2745,2708,2632,3931,42.2511,47.3928,Dargwa,1484.07
1881,Dargwa,Zil'mukmakhi,Зильмукмахи,Зильмукмахи,193,223,244,328,42.28483,47.3958,Dargwa,1409.15
1883,Dargwa,Khadzhalmakhi,Хаджалмахи,Хаджалмахи,1647,1750,1698,6188,42.4186,47.1817,Dargwa,946.8
1885,Avar,Khakhita,Хахита,Хахита,700,676,623,1164,42.4667,47.2642,Avar,1365.17
1887,Dargwa,Khurshni,Хуршни,Хуршни,560,540,453,327,42.14036,47.48966,Dargwa,1572.69
1889,Dargwa,,ур.Милица,ур.Милица,,,12,,,,,
1891,Dargwa,Tsizgari,Цизгари,Цизгари,388,350,231,352,42.21963,47.64768,Dargwa,1387.14
1893,Dargwa,Tsugni,Цугни,Цугни,736,714,539,751,42.107276,47.400902,Dargwa,1567.69
1895,Dargwa,Gulebki,Гулебки,Гулебки,259,255,209,386,42.11181,47.39688,Dargwa,1574.16
1897,Dargwa,Urgani,Ургани,Ургани,273,258,232,406,42.13638,47.36146,Dargwa,1785.94
1899,Dargwa,Tsudakhar,Цудахар,Цудахар,1457,1439,1546,1354,42.3425,47.1606,Dargwa,1047.66
1901,Dargwa,Nizhnie Arshi,Нижний Арши,Нижний Арши,,223,224,550,42.389598,47.141386,Dargwa,1164
1903,Dargwa,,ур. Верх. Буртанимахи,ур. Верх. Буртанимахи,,,69,,,,,
