koryakov_bd_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments,Region_K,lat_K,lon_K
1943,Tsukhta,Цухта,Dargwa,цуд.,Dargwa,,TRUE,Цухта-Махи,Цухта-Макъ,Цухта-Махи Верхн.,Цухта,431,287,273,1557,42.34352,47.32396,Daghestan,Левашинский,1452.47998046875,,Левашинский,42.34352,47.32396
1945,,Нижняя Цухта,Dargwa,цуд.,,,,,Какла-Макъ,Цухта-Махи Нижн.,,,118,159,,,,Daghestan,Левашинский,,,Левашинский,"42,345495° 47,325273°",
1947,,Белиджи (село),North Azerbaijani,,,,,Билиджи,Билиджи,Белиджи,Белиджи,517,629,339,4282,,,Daghestan,Дербентский,,,Дербентский,,
1949,Avadan,Авадан,North Azerbaijani,,Lezgian,,FALSE,Араблир,Арабляр,Арабляр,Авадан,149,145,76,2855,41.93376,48.33858,Daghestan,Докузпаринский,6.30205154418945,,Докузпаринский,"41,930295° 48,351871°",
1959,Mollakent,Моллакент,Lezgian,,Lezgian,,TRUE,Молла-кент,Молла-Кент,Молла-Кент,Моллакент,40,36,79,1020,41.9233,48.3864,Daghestan,Курахский,-16.0999698638916,,Курахский,41.9233,48.3864
1961,,Моллахалил,Lezgian,,,,,Молла-Халиль,Молла-Халил,Молла-Халил,,55,57,51,,,,Daghestan,Дербентский,,,Дербентский,"41,870593° 48,439136°",
1963,Nyugdi,Нюгди,Muslim Tat,,Lezgian,,FALSE,Нюгди,Нюгди (Нугдиди),Нюгды,Нюгди,493,521,278,1763,41.85872,48.43455,Daghestan,Дербентский,17.7465534210205,,Дербентский,41.85872,48.43455
1971,,Русло реки Гюрченчай,Lezgian,,,,,,,Русло реки Гюрченчай,,,,50,,,,Daghestan,Дербентский,,,Дербентский,,
1973,,Берикей,North Azerbaijani,,,,,Берекей,Беркей,Берикей,Берикей,875,850,730,3027,,,Daghestan,Дербентский,,ж/д станция в селе,Дербентский,42.2228,48.0611
1973,,Берикей,North Azerbaijani,,,,,Берекей,Беркей,Берикей,Берикей,875,850,730,3027,,,Daghestan,Дербентский,,село,Дербентский,42.2228,48.0611
1987,Velikent,Великент,North Azerbaijani,,North Azerbaijani,,TRUE,Вели-кент (Вали-кент),Великент (Вали-Кент),Великент,Великент,967,975,1194,4203,42.1875,48.0647,Daghestan,Дербентский,55.1213874816895,,Дербентский,42.1875,48.0647
1989,,Волкова,North Azerbaijani,,,,,,,Волкова,,,,3,,,,Daghestan,Дербентский,,,Дербентский,,
1993,,Красный Труд,Russian,,,,,,,Красный Труд,,,,81,,,,Daghestan,Дербентский,,,Дербентский,,
1997,Kala,Кала,North Azerbaijani,,North Azerbaijani,,TRUE,Хан-Мамед-кала,Хан-Мамед-Гала,Мамед-Кала,Кала,160,167,153,1751,42.1464,48.1634,Daghestan,Дербентский,14.7475910186768,Дербентский район,Дербентский,,
1997,,Кала,North Azerbaijani,,,,,Хан-Мамед-кала,Хан-Мамед-Гала,Мамед-Кала,Кала,160,167,153,1751,,,Daghestan,Дербентский,,Рутульский район,Дербентский,,
2001,Salik,Салик,North Azerbaijani,,North Azerbaijani,,TRUE,Салик (Селик),Салик (Селик),Селек,Салик,161,71,178,1766,42.17335,48.08635,Daghestan,Дербентский,42.5695991516113,,Дербентский,"42,175364° 48,085598°",
2003,,ур.Гимейди,North Azerbaijani,,,,,Гемейди,Гимейди (Гемейди),Гимейди,,830,834,511,,,,Daghestan,Дербентский,,,Дербентский,42.02028,48.10694
2005,Darvag,Дарваг,North Azerbaijani,,North Azerbaijani,,TRUE,Дарваг,Дарваг,Дарваг,Дарваг,961,968,1220,2889,42.022285,48.065912,Daghestan,Табасаранский,355.026885986328,,Табасаранский,42.022285,48.065912
2007,Delichoban,Деличобан,North Azerbaijani,,North Azerbaijani,,TRUE,Деличобан,Деличобан (Деличибок),Деличубан,Деличобан,521,487,422,2216,42.19877,48.09467,Daghestan,Дербентский,19.7854690551758,,Дербентский,42.19877,48.09467
2021,Dzhalgan,Джалган,North Azerbaijani,,North Azerbaijani,,TRUE,Джалга,Джалган (Джалга),Джалган,Джалган,271,272,442,724,42.02454,48.26224,Daghestan,Дербентский,527.816833496094,,Дербентский,42.02454,48.26224
2023,Dzhemikent,Джемикент,North Azerbaijani,,North Azerbaijani,,TRUE,Джеми-кент,Джими-Кент (Джеми-Кент),Джемикент,Джемикент,687,647,655,2555,42.23575,48.04114,Daghestan,Дербентский,33.7446327209473,,Дербентский,42.23575,48.04114
2027,,Мамай-Кент,Dargwa,??,,,,,,Мамай-Кент,,,,68,,,,Daghestan,Дербентский,,,Дербентский,,
2029,,Уллу-Теркеме,North Azerbaijani,,,,,Улла-Терекеме,Уллу-Терекеме,Улутерекемея,Уллу-Теркеме,159,152,252,1597,,,Daghestan,Дербентский,,,Дербентский,42.21511,48.00644
2031,Zid'yan,Зидьян,North Azerbaijani,,North Azerbaijani,,TRUE,Задiан,Задиан (Зидиан),Зидьян,Зидьян,533,532,555,150,42.050776,48.142558,Daghestan,Дербентский,481.721801757813,,Дербентский,42.050776,48.142558
2033,,разв.Бильгади,North Azerbaijani,,,,,Бильгади,Бильгади,Бильгади,,232,249,156,,,,Daghestan,Дербентский,,,Дербентский,"42,049997° 48,138122°",
2035,Bil'gadi,Бильгади,North Azerbaijani,,North Azerbaijani,,TRUE,,,Бильгади Казмаляр,Бильгади,,,176,640,42.08581,48.13462,Daghestan,Дербентский,198.375442504883,,Дербентский,42.08581,48.13462
2037,Zid'yan-Kazmalyar,Зидьян-Казмаляр,North Azerbaijani,,North Azerbaijani,,TRUE,,,Зидьян Казмалар,Зидьян-Казмаляр,,,330,977,42.07957,48.15655,Daghestan,Дербентский,203.86637878418,,Дербентский,42.07957,48.15655
2039,,разв.Кемах,North Azerbaijani,,,,,Кемах,Кемах,Кемах,,374,383,426,,,,Daghestan,Дербентский,,,Дербентский,42.03972,48.15639
2041,Kayakent,Каякент,Kumyk,,Kumyk,,TRUE,Канкент,Каякент,Кая-Кент,Каякент,2118,2050,2070,11145,42.3847,47.9044,Daghestan,Каякентский,171.420806884766,,Каякентский,42.3847,47.9044
2053,Kullar,Куллар,North Azerbaijani,,Lezgian,,FALSE,Куллар (Дербендский),Куллар (Дербентский Куллар),Куллар,Куллар,107,122,122,2314,41.8364,48.3878,Daghestan,Дербентский,53,,Дербентский,,
2055,Aglobi,Аглоби,тат+,,Lezgian,,FALSE,Аглаби (Агляби),"Аглаби (Агляби, Оглак)",Аглаби,Аглоби,139,145,165,2343,41.90152,48.35017,Daghestan,Дербентский,17.4916496276856,,Дербентский,,
2069,,ур.Гаджият,Lezgian,,,,,,,Гаджи-Ятаг,,,,3,,,,Daghestan,Дербентский,,,Дербентский,"41,920882° 48,285757°",
2075,Rubas,Рубас,тат+,,North Azerbaijani,,FALSE,Хош-мензиль,Хош-Мензиль,Хошманзиль,Рубас,189,186,202,3099,41.895476,48.329618,Daghestan,Дербентский,27.3671379089355,,Дербентский,41.895476,48.329618
2077,,Хозаян,North Azerbaijani,,,,,,,Хозаян,,,,3,,,,Daghestan,Дербентский,,,Дербентский,,
2079,Maraga,Марага,North Azerbaijani,,North Azerbaijani,,TRUE,Марага,Марага,Марага,Марага,1791,1812,1933,1794,41.9633,48.1208,Daghestan,Табасаранский,444.72998046875,,Табасаранский,41.9633,48.1208
2081,Mitagi,Митаги,North Azerbaijani,,North Azerbaijani,,TRUE,Митаги,Митаги,Митаги,Митаги,769,781,548,648,42.01736,48.19083,Daghestan,Дербентский,643.211975097656,,Дербентский,42.01736,48.19083
2083,Mitagi-Kazmalyar,Митаги-Казмаляр,North Azerbaijani,,North Azerbaijani,,TRUE,,,Митаги Верх.,Митаги-Казмаляр,,,186,1177,42.035494,48.204804,Daghestan,Дербентский,296.660949707031,"Митаги Верх., объединены?",Дербентский,,
2083,,Митаги-Казмаляр,North Azerbaijani,,,,,,,Митаги Верх.,Митаги-Казмаляр,,,186,1177,,,Daghestan,Дербентский,,"Митаги Нижн., объединены?",Дербентский,,
2085,Mitagi-Kazmalyar,Митаги-Казмаляр,North Azerbaijani,,North Azerbaijani,,TRUE,,,Митаги Нижн.,,,,90,,42.035494,48.204804,Daghestan,Дербентский,296.660949707031,"Митаги Верх., объединены?",Дербентский,,
2085,,Митаги-Казмаляр,North Azerbaijani,,,,,,,Митаги Нижн.,,,,90,,,,Daghestan,Дербентский,,"Митаги Нижн., объединены?",Дербентский,,
2087,Sabnova,Сабнова,North Azerbaijani,,North Azerbaijani,,TRUE,,,Сабнова,Сабнова,,,537,3823,42.063172,48.254419,Daghestan,Дербентский,283.747222900391,,Дербентский,42.063172,48.254419
2089,Mugarty,Мугарты,North Azerbaijani,,North Azerbaijani,,TRUE,Мугатыр,Мугатыр (Мигатыр),Мугатыр,Мугарты,934,953,871,1616,41.9947,48.1614,Daghestan,Дербентский,442.192016601563,,Дербентский,41.9947,48.1614
2091,Padar,Падар,North Azerbaijani,,North Azerbaijani,,TRUE,Падар,Падар,Падар,Падар,292,289,349,2265,42.19939,48.05179,Daghestan,Дербентский,56.5578727722168,,Дербентский,42.19939,48.05179
2093,Rukel',Рукель,North Azerbaijani,,North Azerbaijani,,TRUE,Рукель (Рукал),Рукел (Рукал),Рукель,Рукель,1162,1212,1094,2742,41.9881,48.2253,Daghestan,Дербентский,596.45361328125,,Дербентский,41.9881,48.2253
2095,,Солёное озеро,North Azerbaijani,,,,,,,Солёное озеро,,,,1,,,,Daghestan,Дербентский,,,Дербентский,,
2097,Tatlyar,Татляр,North Azerbaijani,,North Azerbaijani,,TRUE,Татлар,Татляр,Татляр,Татляр,341,342,359,1510,42.2003,48.0269,Daghestan,Дербентский,68.1160202026367,,Дербентский,42.2003,48.0269
2099,,Карадаглы,North Azerbaijani,,,,,Карадаглы,Карадаглы,Карадагли,Карадаглы,131,132,144,788,,,Daghestan,Дербентский,,,Дербентский,42.1925,48.03667
2101,,Алхаджакент,Kumyk,,,,,Алхаджа-кент,Алходжа-Кент (Алха-Кент),Ахлоджакент,Алхаджакент,2034,2039,1314,2411,,,Daghestan,Каякентский,,,Каякентский,"42,344805° 47,796197°",
2105,Arak,Арак,Tabasaran,,Tabasaran,,TRUE,Арак,Арак,Арак,Арак,318,322,315,462,41.96112,47.98984,Daghestan,Табасаранский,726.893981933594,,Табасаранский,,
2107,Lidzhe,Лидже,Tabasaran,,Tabasaran,,TRUE,Лиджа,Лиджа (Люджэ),Лиджа,Лидже,252,261,314,245,41.97245,47.98057,Daghestan,Табасаранский,698.634216308594,,Табасаранский,41.97245,47.98057
2109,Tsukhdyg,Цухтыг,Tabasaran,,Tabasaran,,TRUE,Сухтух,"Сухтух (Сухдух, Султух)",Цухдих,Цухдыг,259,262,346,653,41.94056,47.98139,Daghestan,Табасаранский,964.917419433594,в википедии и на картах Цухдыг,Табасаранский,41.94056,47.98139
2111,Arkit,Аркит,Tabasaran,,Tabasaran,,TRUE,Аркит,Аркит,Аркит,Аркит,359,404,422,608,41.947308,48.014025,Daghestan,Табасаранский,651.925903320312,,Табасаранский,,
2113,Rushul',Рушуль,Tabasaran,,Tabasaran,,TRUE,Рушуль,Гушул,Рушуль,Рущуль,297,316,339,455,41.9567,48.01232,Daghestan,Табасаранский,664.758117675781,,Табасаранский,41.9567,48.01232
2115,Ushnyug,Ушнюг,Tabasaran,,Tabasaran,,TRUE,Ушнюг,Ушнюг (Учинуг),Ушинюг,Ушнюг,176,187,236,272,41.92639,48.00306,Daghestan,Табасаранский,897.710205078125,,Табасаранский,41.92639,48.00306
2117,Firgil',Фиргиль,Tabasaran,,Tabasaran,,TRUE,Фиргиль (Фергиль),"Фергиль (Фиргиль, Фиргаль, Фергаль)",Фиргил,Фиргиль,147,175,236,397,41.92507,48.02587,Daghestan,Табасаранский,662.67041015625,,Табасаранский,41.92507,48.02587
2119,Tsanak,Цанак,North Azerbaijani,,North Azerbaijani,,TRUE,Цанак,Цанак,Цанак,Цанак,413,464,466,909,41.94266,48.04137,Daghestan,Табасаранский,524.413391113281,,Табасаранский,41.94266,48.04137
2121,Varsit,Варсит,Dargwa,кайт.,Dargwa,,TRUE,Варсит (Варсита),Варсит (Варсита),Варсит,Варсит,278,266,235,243,41.992062,47.82111,Daghestan,Кайтагский,1151.57153320313,,Кайтагский,41.992062,47.82111
2123,Bazhluk,Бажлук,Dargwa,кайт.,Dargwa,,TRUE,Бажлук (Бажули),"Бажлук (Бажули, Бажукли)",Бажлук,Бажлук,247,251,284,41,42.040295,47.808314,Daghestan,Кайтагский,1167.46374511719,,Кайтагский,,
2125,,ур.Оглавкент,Dargwa,кайт.,,,,Оглов-кент (Оглавла-ша),Оглов-Кент (Огловлаша-Алгоу-к.),Оглав-Кент,,49,42,53,,,,Daghestan,Кайтагский,,,Кайтагский,"42,003832° 47,821357°",
2127,Surkhavkent,Сурхавкент,Dargwa,кайт.,Dargwa,,TRUE,Сурхов-кент (Иклуга),Сурхов-Кент (Иклуча),Сурхав-Кент,Сурхавкент,45,40,73,42,41.983999,47.827576,Daghestan,Кайтагский,1166.09313964844,,Кайтагский,41.983999,47.827576
2129,,разв.Галинта,Dargwa,кайт.,,,,Галинта,Галинта (Галентит),Галинта,,87,91,72,,,,Daghestan,Кайтагский,,,Кайтагский,"41,996686° 47,834863°",
2131,Kuzhnik,Кужник,Tabasaran,,Tabasaran,,TRUE,Худжник (Куджник),Хужник (Кужник),Хужник,Кужник,349,343,366,846,41.95549,47.82231,Daghestan,Табасаранский,1191.52758789063,,Табасаранский,41.95549,47.82231
2133,,разв.Гулли,Tabasaran,,,,,Гудли (Кудли),"Гудли (Гули, Кубли, Голи)",Гули,,138,117,116,,,,Daghestan,Табасаранский,,,Табасаранский,"41,934066° 47,827266°",
2135,Kyurek,Кюрек,Tabasaran,,Tabasaran,,TRUE,Кюрек (Курак. Г-),"Кюрек (Кюраг, Гюраг)",Кюрек,Кюрек,83,67,52,93,41.95258,47.85934,Daghestan,Табасаранский,1048.42065429688,,Табасаранский,41.95258,47.85934
2137,Uluz,Улуз,Tabasaran,,Tabasaran,,TRUE,Улуч (Улуц),"Улуч (Улуц, Улуз)",Улуз,Улуз,166,166,209,403,41.95721,47.83714,Daghestan,Табасаранский,1090.5576171875,,Табасаранский,41.95721,47.83714
2139,Urzig,Урзиг,Tabasaran,,Tabasaran,,TRUE,Урдиг,"Урзиг (Урзш, Урдш)",Урзиг,Урзиг,170,156,180,348,41.94811,47.84992,Daghestan,Табасаранский,1092.00610351563,,Табасаранский,41.94811,47.84992
2141,,разв.Урсиг,Tabasaran,,,,,Урсих (Öрсиг),Урсих (Орсиг),Урсих,,108,103,115,,,,Daghestan,Табасаранский,,,Табасаранский,"41,935982° 47,817653°",
2143,Kharag,Хараг,Tabasaran,,Tabasaran,,TRUE,Хараг,Хораг,Харах,Хараг,193,189,177,499,41.945423,47.825106,Daghestan,Табасаранский,1112.76892089844,,Табасаранский,41.945423,47.825106
2145,Churdaf,Чурдаф,Tabasaran,,Tabasaran,,TRUE,Чордаф,Чордаф (Чордав),Чордаф,Чурдаф,175,173,182,444,41.95272,47.8636,Daghestan,Табасаранский,992.004516601562,,Табасаранский,41.95272,47.8636
2147,Shile,Шиле,Tabasaran,,Tabasaran,,TRUE,Шиля,Шила,Шиле,Шиле,152,147,155,208,41.94774,47.82939,Daghestan,Табасаранский,1068.6640625,,Табасаранский,41.94774,47.82939
2149,Dzhavankent,Джаванкент,Kumyk,,Kumyk,,TRUE,Джаван-кент,Джаван-Кент,Джаван-Кент,Джаванкент,1168,1177,747,1013,42.26265,47.80983,Daghestan,Каякентский,358.448669433594,,Каякентский,42.26265,47.80983
2151,Bashlykent,Башлыкент,Kumyk,,Kumyk,,TRUE,Александр-кент,Александр-Кент,Джалал-Кент,Башлыкент,1547,1610,1454,3230,42.2597,47.8439,Daghestan,Каякентский,280.568176269531,,Каякентский,42.2597,47.8439
2153,Dzhibakhni,Джибахни,Dargwa,кайт.,Dargwa,,TRUE,Джибагни,"Джибагни (Джебагни, Джабагни)",Джибахни,Джибахни,735,740,567,1200,42.06051,47.90847,Daghestan,Кайтагский,409.109252929688,,Кайтагский,42.06051,47.90847
2155,Dzhavgat,Джавгат,Dargwa,кайт.,Dargwa,,TRUE,Джовгат (Джаугат),"Джавгат (Джаугат, Джевгат)",Джавгат,Джавгат,466,470,579,2185,42.0506,47.9375,Daghestan,Кайтагский,365.503295898437,,Кайтагский,42.0506,47.9375
2157,Kulegu,Кулегу,Dargwa,кайт.,Dargwa,,TRUE,Кулегу,"Кулегу (Гулаку, Кулеги)",Кулегу,Кулегу,116,102,107,155,42.07003,47.88401,Daghestan,Кайтагский,543.905151367188,,Кайтагский,42.07003,47.88401
2159,Mashaty,Машаты,Dargwa,кайт.,Dargwa,,TRUE,Машати,"Машати (Мешати, Машанти)",Машати,Машаты,271,283,286,185,42.05398,47.88286,Daghestan,Кайтагский,635.000854492187,,Кайтагский,42.05398,47.88286
2161,Ruka,Рука,Dargwa,кайт.,Dargwa,,TRUE,Руга (Рикуа),"Руга (Рикуа, Урук)",Руга,Рука,319,315,365,959,42.04751,47.92312,Daghestan,Кайтагский,422.940673828125,,Кайтагский,42.04751,47.92312
2163,Khadagi,Хадаги,Dargwa,кайт.,Dargwa,,TRUE,Хадага,Хадага,Хадага,Хадаги,131,124,155,182,42.08067,47.89726,Daghestan,Кайтагский,388.705139160156,,Кайтагский,42.08067,47.89726
2165,Dibgashi,Дибгаши,Dargwa,муиринский,Dargwa,,TRUE,Дибга-ша (Динга-ша),"Дибга-ша (Дивга-ша, Девгашили)",Дибгаша,Дибгаши,532,527,450,1130,42.1617,47.6944,Daghestan,Дахадаевский,1104.78015136719,,Дахадаевский,42.1617,47.6944
2167,Buskri,Бускри,Dargwa,муиринский,Dargwa,,TRUE,Бускри,"Бускры (Бускури, Мускры)",Бускры,Бускри,686,691,702,686,42.17359,47.66673,Daghestan,Дахадаевский,1369.287109375,,Дахадаевский,42.17359,47.66673
2169,Surkhachi,Сурхачи,Dargwa,муиринский,Dargwa,,TRUE,Сурхачи (Цур-хачи),"Сурхачи (Суркачи, Сурхач)",Сурхачи,Сурхачи,400,405,312,452,42.16143,47.74083,Daghestan,Кайтагский,1042.17529296875,,Кайтагский,42.16143,47.74083
2171,Iraki,Ираки,Dargwa,муиринский,Dargwa,,TRUE,Ирига (Ириква),"Ирига (Ириги, Ириага, Ириква, Ириквали)",Ираки,Ираки,286,299,251,394,42.16405,47.71739,Daghestan,Дахадаевский,1105.35485839844,,Дахадаевский,42.16405,47.71739
2173,Kalkni,Калкни,Dargwa,муиринский,Dargwa,,TRUE,Калкни,"Калкни (Гкалкни, Колкни)",Калкни,Калкни,592,587,488,1316,42.17732,47.70499,Daghestan,Дахадаевский,1160.2421875,,Дахадаевский,42.17732,47.70499
2175,Gunakari,Гунакари,Dargwa,муиринский,Dargwa,,TRUE,Унахари (Гуна-кари),"Унухари (Гуна-Кари, Унукара, Унагкари)",Унакари,Гунакари,271,275,201,371,42.17776,47.69262,Daghestan,Дахадаевский,1168.72839355469,,Дахадаевский,,
2177,Dyubek,Дюбек,Tabasaran,,Tabasaran,,TRUE,Дювек,Дювек,Дювек,Дюбек,878,818,1038,1893,42.0208,47.969528,Daghestan,Табасаранский,450.744720458984,,Табасаранский,42.0208,47.969528
2179,Khapil',Хапиль,Tabasaran,,Tabasaran,,TRUE,Ганиль,Гапиль,Хапил,Хапиль,258,279,328,1031,41.98722,47.97731,Daghestan,Табасаранский,558.333740234375,,Табасаранский,41.98722,47.97731
2181,Khustil',Хустиль,Tabasaran,,Tabasaran,,TRUE,Хустиль,Хустил (Хулнил),Хустил,Хустиль,208,223,303,593,42.00335,47.93489,Daghestan,Табасаранский,765.478393554688,,Табасаранский,42.00335,47.93489
2183,Yagdyg,Ягдыг,Tabasaran,,Tabasaran,,TRUE,Ягдыг,Ягдыг (Ягдах),Ягдых,Ягдыг,338,360,354,990,41.980115,47.970578,Daghestan,Табасаранский,541.2998046875,,Табасаранский,41.980115,47.970578
2185,,Ерси,Tabasaran,,,,,Ерси,Ерси,Ерси,Ерси,735,750,1190,1805,,,Daghestan,Табасаранский,,,Табасаранский,42.018844,48.012897
2187,Zil'bachi,Зильбачи,Dargwa,муиринский,Dargwa,,TRUE,Зильвачи,"Зильбачи (Зильмачи, Зильвачи)",Зильбачи,Зильбачи,325,339,397,941,42.139973,47.717838,Daghestan,Дахадаевский,1311.98291015625,,Дахадаевский,42.139973,47.717838
2189,Iragi,Ираги,Dargwa,муиринский,Dargwa,,TRUE,Ирага,"Ирага (Ирыгы, Ирагари)",Ирага,Ираги,352,353,361,843,42.11889,47.75336,Daghestan,Дахадаевский,850.65673828125,,Дахадаевский,42.11889,47.75336
2191,Kudagu,Кудагу,Dargwa,муиринский,Dargwa,,TRUE,Кудагу,"Кудагу (Кудаги, Кудали)",Кудагу,Кудагу,152,148,248,564,42.13322,47.73006,Daghestan,Дахадаевский,1117.60717773438,,Дахадаевский,42.13322,47.73006
2193,Zil',Зиль,Tabasaran,,North Azerbaijani,,FALSE,Зиль,Зиль,Зиль,Зиль,346,345,433,454,41.99616,48.03356,Daghestan,Табасаранский,587.220520019531,,Табасаранский,41.99616,48.03356
2195,Tatil',Татиль,Tabasaran,,Tabasaran,,TRUE,Тагиль,Татиль,Татиль,Татиль,181,181,361,1128,41.99269,47.98826,Daghestan,Табасаранский,621.186828613281,,Табасаранский,41.99269,47.98826
2197,Itsari,Ицари,Dargwa,ицар.,Dargwa,,TRUE,Ицари (Уцари),"Ицари (Ицалю, Уцари)",Ицари,Ицари,535,563,639,223,41.99733,47.5833,Daghestan,Дахадаевский,1436.42858886719,,Дахадаевский,41.99733,47.5833
2199,,Чахрижи,Dargwa,чахр.-сан.,,,,Джагры (Чагри),"Джагры (Чагры, Чирхалю, Чурхалю, Цагры)",Джагри,Чахрижи,160,161,357,0,,,Daghestan,Дахадаевский,,,Дахадаевский,42.0062,47.623801
2201,,Санакари,Dargwa,чахр.-сан.,,,,Сана-кари,Сана-Кари (Сана-Кара),Санакари,Санакари,128,133,178,0,,,Daghestan,Дахадаевский,,,Дахадаевский,42.01225,47.637363
2203,,Шари,Dargwa,шаринский,,,,Шарги (Шара),"Шарги (Шаргой, Шара, Ширалю)",Шарги,Шари,313,316,407,19,,,Daghestan,Агульский,,Агульский район,Агульский,,
2203,,Шари,Dargwa,шаринский,,,,Шарги (Шара),"Шарги (Шаргой, Шара, Ширалю)",Шарги,Шари,313,316,407,19,,,Daghestan,Агульский,,Дахадаевский район,Агульский,,
2205,Kapkaykent,Капкайкент,Kumyk,,Kumyk,,TRUE,Гапкай-кент,Гапкай-Кент,Капкай-Кент,Капкайкент,1411,1413,888,1020,42.248157,47.798984,Daghestan,Каякентский,371.838745117187,,Каякентский,42.248157,47.798984
2207,,разв.Каракурош,Dargwa,кубач-ашт.,,,,"Кара-Курейш (Ургмуада, Кала-Корейш)","Кала-Корейш (Кала-Курейш, Ургмузда, Гала-Корейш)",Каракурейши,,264,269,287,,,,Daghestan,Дахадаевский,,,Дахадаевский,42.1025,47.6573
2209,Karatsan,Карацан,Dargwa,кайт.,Dargwa,,TRUE,Карацан,Карацан (Корацан),Карацан,Карацан,725,689,754,1162,42.0886,47.8683,Daghestan,Кайтагский,514.275756835938,,Кайтагский,42.0886,47.8683
2211,Barshamay,Баршамай,Dargwa,кайт.,Dargwa,,TRUE,Баршемай,Баршемай (Баршамай),Баршамай,Баршамай,1070,1040,883,2112,42.11176,47.85143,Daghestan,Кайтагский,555.4951171875,,Кайтагский,,
2213,Gaziya,Газия,Dargwa,кайт.,Dargwa,,TRUE,Газiя,Газiя,Газия,Газия,171,166,90,386,42.085935,47.817633,Daghestan,Кайтагский,516.368713378906,,Кайтагский,42.085935,47.817633
2215,Kartalay,Карталай,Dargwa,кайт.,Dargwa,,TRUE,Карталай,Карталай,Карталай,Карталай,445,429,246,599,42.08709,47.85834,Daghestan,Кайтагский,555.617980957031,,Кайтагский,42.08709,47.85834
2217,Dzhinabi,Джинаби,Dargwa,кайт.,Dargwa,,TRUE,Джинаби,Джинаби (Дженаби),Джинаби,Джинаби,385,342,338,706,42.070864,47.860318,Daghestan,Кайтагский,613.606872558594,,Кайтагский,42.070864,47.860318
2219,Kirki,Кирки,Dargwa,кайт.,Dargwa,,TRUE,Киркiа,"Кирхия (Хиркия, Кыркыль)",Керхи,Кирки,423,398,434,175,41.96917,47.81333,Daghestan,Кайтагский,1230.92565917969,,Кайтагский,,
2221,,разв.Бартуга,Dargwa,кайт.,,,,Бартуа (Бартуга),"Бартуа (Бартуга, Бартбага, Бартбант)",Бартуга,,91,88,75,,,,Daghestan,Кайтагский,,,Кайтагский,"41,991296° 47,763815°",
2223,,разв.Барша,Dargwa,кайт.,,,,Бар-ша,"Барша (Баршахи, Баршакант)",Баршамай,,123,110,118,,,,Daghestan,Кайтагский,,,Кайтагский,"41,979748° 47,784500°",
2225,,разв.Кираж,Dargwa,кайт.,,,,Кириджи (Кирежли),"Кириджи (Кирежли, Чида)",Киражи,,44,44,86,,,,Daghestan,Кайтагский,,,Кайтагский,"41,969251° 47,799992°",
2227,Turaga,Турага,Dargwa,кайт.,Dargwa,,TRUE,Тюрага (Турага),Тюрага (Турага),Турага,Турага,138,137,147,56,41.96152,47.80188,Daghestan,Кайтагский,1187.58190917969,,Кайтагский,41.96152,47.80188
2229,,разв.Ургая,Dargwa,кайт.,,,,Ургая (Ургага),Ургая (Ургага),Ургая,,174,164,119,,,,Daghestan,Кайтагский,,,Кайтагский,"41,984151° 47,768192°",
2231,Shilansha,Шиланша,Dargwa,кайт.,Dargwa,,TRUE,Шилян-ша,Шиланша (Шиланшант),Шиланша,Шиланша,104,109,99,81,41.97502,47.78696,Daghestan,Кайтагский,1238.20642089844,,Кайтагский,41.97502,47.78696
2233,Kirtsik,Кирцик,Dargwa,кайт.,Dargwa,,TRUE,Кырцык (Гарцик),Кырцык (Гырцык),Кирцик,Кирцик,316,305,253,92,42.00129,47.84068,Daghestan,Кайтагский,1194.64929199219,,Кайтагский,42.00129,47.84068
2235,,Антиль,Dargwa,кайт.,,,,Антиль,Антиль,Антиль,,133,132,139,,,,Daghestan,Кайтагский,,,Кайтагский,"42,018530° 47,863402°",
2237,Pilyaki,Пиляки,Dargwa,кайт.,Dargwa,,TRUE,Пилягат,Пилягат (Пиляки),Пилагат,Пиляки,189,190,209,29,42.00537,47.85667,Daghestan,Кайтагский,1057.595703125,,Кайтагский,,
2239,Shuragat,Шурагат,Dargwa,кайт.,Dargwa,,TRUE,Шурагат,Шурагат (Шураганат),Шурагат,Шурагат,63,61,80,73,41.99186,47.83994,Daghestan,Кайтагский,1166.8623046875,,Кайтагский,,
2241,Kichi-Gamri,Кичи-Гамри,Dargwa,сев.,Dargwa,,TRUE,Кичи-Гамри (Хемур),"Кичи-Гамри (Хемур, Хамур)",Кичи-Гамры,Кичи-Гамри,710,732,563,1696,42.3125,47.7106,Daghestan,Сергокалинский,593.824096679688,,Сергокалинский,42.3125,47.7106
2243,Mamaaul,Мамааул,Dargwa,сев.,Dargwa,,TRUE,Маммаул,Маммаул,Мамаул,Мамааул,233,237,220,615,42.31709,47.75237,Daghestan,Сергокалинский,510.834533691406,,Сергокалинский,42.31709,47.75237
2245,Kischa,Кища,Dargwa,муиринский,Dargwa,,TRUE,Кишiа (Чиша),"Кишия (Кишиа, Кишти, Чиша)",Кишия,Кища,1803,1789,431,3030,42.17677,47.58117,Daghestan,Дахадаевский,1319.17028808594,,Дахадаевский,42.17677,47.58117
