koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,elevation,LevK_comments
401,Nizhnee Inkho,Нижнее Инхо,Avar,NA,Avar,NA,TRUE,Инхо нижнее (Гортль-инху),"Нижнее-Инхо (Гортль-Инхо, Инху)",Инхо Нижн.,Нижнее Инхо,558,557,477,1343,42.704518,46.507752,Daghestan,558.6376953125,NA
745,Nizhnee Kazanische,Нижнее Казанище,Kumyk,NA,Kumyk,NA,TRUE,Казанищи большие нижние,"Казанищи Большие, Нижние (Тюменги-Казаныш)",Казанище Н.,Нижнее Казанище,4652,4926,4843,12865,42.7644,47.1611,Daghestan,572.802368164063,NA
1521,Nizhnie Labkomakhi,Нижнее Лабкомахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Нижн. Лапко-Махи,Лапко-Махи Нижн.,Нижнее Лабкомахи,NA,416,325,365,42.35084,47.41873,Daghestan,1567.48010253906,"в википедии Нижнее Лабкомахи, на картах Нижние Лабкомахи"
1863,Nizhnie Makhargimakhi,Нижнее Махаргимахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Нижн. Магарги-Махи,Магарги Нижн.,Нижнее Махаргимахи,NA,214,316,330,42.33047,47.63788,Daghestan,952.410339355469,"в википедии Нижнее Махаргимахи, на картах Нижние Махаргимахи"
1597,Nizhnie Mulebki,Нижнее Мулебки,Dargwa,сев.,Dargwa,NA,TRUE,Нижние Мулебки,Нижн. Мулебки (Убахъ-Мулебки),Мулебки Н.,Нижнее Мулебки,2511,632,563,440,42.3281,47.5689,Daghestan,1258.66857910156,"в википедии Нижнее Мулебки, на картах Нижние Мулебки"
1923,Nizhnie Chugli,Нижнее Чугли,Avar,NA,Avar,NA,TRUE,Чогли,"Чоглы (Тюмень-Чогль, Нижн., Гортль-Чуули)",Чоглы,Нижнее Чугли,583,559,702,1534,42.46318,47.29733,Daghestan,1253.53918457031,"в википедии Нижнее Чугли, на картах Нижние Чугли"
311,Nizhnie Gakvari,Нижние Гаквари,Chamalal,NA,Chamalal,NA,TRUE,"Гакуари (Акори, Акуа-Гантла)","Гаквари (Гакуари, Акори, Акуа-Гантла)",Нижн. Гаквари,Нижнее Гаквари,1179,1303,396,497,42.53602,46.05171,Daghestan,1625.3076171875,"в википедии Нижнее Гаквари, на картах Нижние Гаквари"
4733,Nizhnie Khvarshini,Нижние Хваршини,Avar,NA,Avar,NA,TRUE,Хоршини нижн. (Горть-Коаршини),"Нижние Хваршины (Хоршни, Гортль-Коаршини)",Н. Хваршины,Нижнее Хваршини,289,333,312,372,42.4108,45.8697,Daghestan,1742.31286621094,NA
171,Nizhniy Aradirikh,Нижний Арадирих,Avar,NA,Avar,NA,TRUE,Харадерик нижний (Гортль-Харадерик),Нижний Харадырикъ (Гортло Х.),Н. Харадырых,Нижний Арадирих,156,148,161,309,42.68979,46.568219,Daghestan,1751.45910644531,NA
1901,Nizhnie Arshi,Нижний Арши,Dargwa,цуд.,Dargwa,NA,TRUE,NA,Арша-Махи,Арша-Махи,Нижний Арши,NA,223,224,550,42.389598,47.141386,Daghestan,1164.00036621094,"в википедии Нижний Арши, на картах Нижние Арши"
61,Nizhniy Batlukh,Нижний Батлух,Avar,NA,Avar,NA,TRUE,Бактлук нижний (Горль-Бактлук),"Нижний-Бахлух (Н. Бактлукъ, Гортль)",Бактлух нижн.,Нижний Батлух,469,571,577,1332,42.4853,46.5239,Daghestan,1454.9970703125,NA
8065,Nizhniy Dzhalgan,Нижний Джалган,NA,NA,North Azerbaijani,NA,NA,NA,NA,NA,Нижний Джалган,NA,NA,NA,2841,41.99007,48.31898,Daghestan,0.528277337551117,NA
703,Nizhniy Dzhengutay,Нижний Дженгутай,Kumyk,NA,Kumyk,NA,TRUE,Джентугай нижний,"Дженгутай Большой, Нижний (Тюменги-Дженгутай, по-кумыкски Нижний Дженгутай, Гортль-Жунгут, по-аварски Нижний Дженгутай)",Дженгутай Н.,Нижний Дженгутай,4733,4314,4264,7517,42.7014,47.2417,Daghestan,625.9912109375,NA
709,Nizhnie Ishkarty,Нижний Ишкарты,Kumyk,NA,Kumyk,NA,TRUE,Ишкарты,Ишкарты,Ишкарты,Нижнее Ишкарты,631,551,539,1002,42.84698,46.97147,Daghestan,815.533447265625,"в википедии Нижнее Ишкарты, на картах Нижние Ишкарты"
823,Nizhniy Karanay,Нижний Каранай,Avar,NA,Avar,NA,TRUE,Каранай нижний,Каранай Нижний (Старый),Каранай Ниж.,Нижний Каранай,658,659,462,192,42.84729,46.940488,Daghestan,906.682434082031,NA
1649,Nizhniy Karshli,Нижний Каршли,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Каршула-Махи,NA,Каршила-Махи Нижн.,Нижний Каршли,246,NA,67,85,42.049911,47.343884,Daghestan,1856.35095214844,NA
3977,Nizhniy Katrukh,Нижний Катрух,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Катрух нижний (Лу-Чатлух),"Нижний Катрух, Большой (Лу-Чатлух)",Нижн. Катрух,Нижний Катрух,766,784,885,431,41.742979,47.203482,Daghestan,1846.15942382813,NA
1017,Nizhniy Kolob,Нижний Колоб,Avar,NA,Avar,NA,TRUE,NA,NA,Тасса-Колоб,Нижний Колоб,NA,NA,102,52,42.430087,46.659303,Daghestan,1572.13549804688,NA
1775,Nizhnie Ubekimakhi,Нижний Убекимахи,Dargwa,цуд.,Dargwa,NA,TRUE,Хара-Обеки-Махи,Нижн Обеки-Махи,Убеки-Махи Н.,Нижний Убекимахи,226,243,94,802,42.392787,47.20548,Daghestan,1057.57543945313,"в википедии Нижний Убекимахи, на картах Нижние Убекимахи"
8003,Nizhnie Chiamakhi,Нижний Чиамахи,NA,NA,Dargwa,NA,NA,NA,NA,NA,Нижний Чиамахи,NA,NA,NA,27,42.036598,47.39,Daghestan,1841.61145019531,"в википедии Нижний Чиамахи, на картах Нижние Чиамахи"
3819,Nizhniy Chiryurt,Нижний Чирюрт,Avar,NA,Avar,NA,TRUE,NA,NA,Ново-Александровка,Нижний Чирюрт,NA,NA,201,1508,43.17299,46.86328,Daghestan,61.2238349914551,NA
1467,Nikabarkmakhi,Никабаркмахи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Ника-Баркла-Махи,Никабаркла-Махи,Ника-барка,Никабаркмахи,19,11,15,0,42.01667,47.41667,Daghestan,2016.94580078125,NA
4129,Nikar,Никар,Avar,NA,Avar,NA,TRUE,Никар (Ник),"Никаръ (Никеръ, Никъ)",Никар,Никар,148,125,67,235,42.0737,46.406903,Daghestan,1785.98681640625,NA
4173,Niklida,Никлида,Avar,NA,Avar,NA,TRUE,Нихлида (Нитлида),Нихлидо (Нитлида),Никлида,Никлида,60,54,55,169,42.199941,46.406485000000004,Daghestan,1930.87561035156,NA
137,Nitab,Нитаб,Avar,NA,Avar,NA,TRUE,Нита,Нита,Нита,Нитаб,161,164,147,235,42.51925,46.63256,Daghestan,1412.81176757813,NA
4209,Nitilsukh,Нитилсух,Avar,NA,Avar,NA,TRUE,Нетлейдух (Наклицу),Нетлейдухъ (Нетейцохъ),Нитицух,Нитилсух,41,40,26,257,42.04732,46.42938,Daghestan,1975.22106933594,NA
3609,Nitsovkra,Ницовкра,Lak,NA,Chechen,NA,FALSE,Ницовкра (Ницоукул),"Ницовкра (Ницокул, Ницовкралю)",Ницовкра,NA,295,304,205,NA,42.15951,47.081271,Daghestan,1708.3916015625,NA
3285,Nichras,Ничрас,Tabasaran,NA,Tabasaran,NA,TRUE,Ничрас (Ничирас),Ниграс (Нигирас),Ничрас,Ничрас,280,305,403,881,41.84358,48.01174,Daghestan,1166.75695800781,NA
3123,Novaya Maka,Новая Мака,Lezgian,NA,Lezgian,NA,TRUE,Янан-кала (Кей-келе),Янан-Кала (Кей-Келе),Янан-Кала,Новая Мака,99,80,28,3704,41.772025,48.359721,Daghestan,189.357086181641,NA
2043,Novokayakent,Новокаякент,Russian,NA,Kumyk,NA,FALSE,NA,NA,Кая-Кент,Новокаякент,NA,NA,99,5127,42.3922,47.9878,Daghestan,-5.29912900924683,NA
3877,Novyy Khushet,Новый Хушет,Russian,NA,Avar,NA,FALSE,NA,NA,Тарки,Новый Хушет,NA,NA,35,11368,42.900261,47.561244,Daghestan,1.96381795406342,NA
4193,Noyrukh,Нойрух,Avar,NA,Avar,NA,TRUE,Ноорюк (Нуорок),"Ноорюкъ (Нуорокъ, Нокрюхъ)",Муурух,Нойрух,77,72,52,218,42.193895,46.38005,Daghestan,1839.22424316406,NA
997,Nukush,Нукуш,Avar,NA,Avar,NA,TRUE,Нукуш,Нукушъ,Нукуш,Нукуш,246,255,168,175,42.1492,46.80579,Daghestan,1697.74047851563,NA
4285,Nukhotkolob,Нухотколоб,Avar,NA,Avar,NA,TRUE,Нуготль-Коло (Нухутль),Нуютль-Коло (Нугатль-Коло),Нахат-Кало,Нухотколоб,59,44,20,48,42.23195,46.265721,Daghestan,1659.62817382813,NA
1963,Nyugdi,Нюгди,Muslim Tat,NA,Lezgian,NA,FALSE,Нюгди,Нюгди (Нугдиди),Нюгды,Нюгди,493,521,278,1763,41.85872,48.43455,Daghestan,17.7465534210205,NA
3199,Nyutyug,Нютюг,Lezgian,NA,Lezgian,NA,TRUE,Нютюг (Ницюг),"Нютюг (Нетик, Ницюг)",Нютюг,Нютюг,690,671,695,1231,41.75392,48.11773,Daghestan,399.897338867187,NA
143,Oboda,Обода,Avar,NA,Avar,NA,TRUE,Обода (Ебода),Обода,Обода,Обода,747,734,701,664,42.578542,46.668203,Daghestan,1742.22082519531,NA
1163,Obokh,Обох,Avar,NA,Avar,NA,TRUE,Эбох,Эбохъ,Обох,Обох,434,656,408,358,42.28362,47.03734,Daghestan,1765.45129394531,NA
899,Orada-Chugli,Орада Чугли,Avar,NA,Avar,NA,TRUE,Чоглы (Чуули),Чоглы,Чугли,Орада Чугли,403,470,452,982,42.49384,47.22264,Daghestan,1537.54565429688,NA
167,Orkachi,Оркачи,Avar,NA,Avar,NA,TRUE,"Оркачи (Еркачи, Урками)",Уркачи,Уркачи,Оркачи,298,298,319,401,42.6058,46.81797,Daghestan,1837.66027832031,NA
145,Orota,Орота,Avar,NA,Avar,NA,TRUE,Орота,Орота,Орота,Орота,638,632,669,1679,42.65915,46.53772,Daghestan,1150.51062011719,NA
3203,Orta-Stal,Орта-Стал,Lezgian,NA,Lezgian,NA,TRUE,Орта-Сталь (Кулан-Сталь),"Орта-Стал (Кулан-Стал, Средний Стал)",Орта-Сталь,Орта-Стал,701,655,1049,2842,41.70335,48.17075,Daghestan,562.41650390625,NA
441,Ortakolo,Ортаколо,Avar,NA,Avar,NA,TRUE,Орто-коло (Ерта-коло),"Орто-Коло (Ерта-Коло, Ортакъ)",Орто-Кало,Ортаколо,162,137,80,598,42.67057,46.38882,Daghestan,651.724365234375,NA
3207,Oruzhba,Оружба,Lezgian,NA,Lezgian,NA,TRUE,Орудж-оба (Урудж-уба),Орудж-Оба (Урудж-Оба),Орудж-Оба,Оружба,143,107,199,1840,41.775686,48.432854,Daghestan,128.884902954102,NA
3967,Ottal,Оттал,Tsakhur,NA,Tsakhur,NA,TRUE,Аттал,Аттал,Атал,Оттал,176,182,109,401,41.667678,47.012864,Daghestan,2096.73486328125,NA
861,Okhli,Охли,Avar,NA,Avar,NA,TRUE,Оглы (Уихли),Оглы,Огли,Охли,1138,1110,1366,1900,42.55565,47.209281,Daghestan,1427.74426269531,NA
147,Ochlo,Очло,Avar,NA,Avar,NA,TRUE,"Очло (Очлоб, Ечле)",Очло (Очлобъ),Очло,Очло,226,221,205,572,42.642518,46.64532,Daghestan,1809.26586914062,NA
2091,Padar,Падар,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Падар,Падар,Падар,Падар,292,289,349,2265,42.19939,48.05179,Daghestan,56.5578727722168,NA
3543,Palisma,Палисма,Lak,NA,Lak,NA,TRUE,Палисма (Поласун),"Паласма (Паласун, Паласмалю)",Палисма,Палисма,294,299,211,13,42.22845,47.0162,Daghestan,1667.33447265625,NA
863,Paraul,Параул,Kumyk,NA,Kumyk,NA,TRUE,Цараул,Параул,Параул,Параул,2597,2496,2088,4949,42.7394,47.3592,Daghestan,418.601318359375,NA
2421,Pilig,Пилиг,Tabasaran,NA,Tabasaran,NA,TRUE,Пилиг,Пилиг (Пилег),Пилиг,Пилиг,407,406,371,760,41.97418,47.8687,Daghestan,1037.45190429688,NA
2237,Pilyaki,Пиляки,Dargwa,кайт.,Dargwa,NA,TRUE,Пилягат,Пилягат (Пиляки),Пилагат,Пиляки,189,190,209,29,42.00537,47.85667,Daghestan,1057.595703125,NA
3291,Piperkent,Пиперкент,Lezgian,NA,Lezgian,NA,TRUE,Пинер-кент (Пинера-хюр),Пипер-Кент (Пиперахюр),Пипер-Кент,Пиперкент,365,233,174,226,41.59186,48.14726,Daghestan,926.788391113281,NA
3053,Ptikent,Птикент,Lezgian,NA,Lezgian,NA,TRUE,Пути-кент (Птиди-хюр),"Пути-Кент (Птидихюр, Пти-Кент)",Пти Кент,Птикент,211,191,174,265,41.58452,48.10959,Daghestan,1043.77307128906,NA
1551,Purrimakhi,Пурримахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,Пурра,Пурра-Махи,Пурримахи,NA,135,292,77,42.426446,47.465673,Daghestan,1236.34899902344,NA
1219,Ravkvatl',Равкватль,Avar,NA,Avar,NA,TRUE,NA,NA,Ракитль,Равкватль,NA,NA,91,34,42.372455,46.579617,Daghestan,1838.04455566406,NA
1165,Ratlub,Ратлуб,Akhvakh,южно-ахвахский,Akhvakh,NA,TRUE,Ратлу,Ратлухъ (Ратлу),Ратлуб,Ратлуб,735,635,730,958,42.359268,46.433433,Daghestan,1581.42468261719,NA
251,Rakhata,Рахата,Avar,NA,Avar,NA,TRUE,NA,NA,Рахта,Рахата,NA,NA,373,2911,42.6911,46.1414,Daghestan,1017.46307373047,NA
445,Ratsitl',Рацитль,Karata,карат.,Karata,NA,TRUE,Рацитль (Рациди),"Рацитль (Рацитло, Рациди)",Рацитль,Рацитль,343,360,362,112,42.63788,46.33455,Daghestan,1893.68005371094,NA
407,Rachabulda,Рачабулда,Karata,карат.,Karata,NA,TRUE,Рачабулди,"Раяабалда (Рачабули, Рачаводъ)",Рачабульда,Рачабулда,100,90,145,168,42.617256,46.300014,Daghestan,1307.50305175781,NA
4685,Retlob,Ретлоб,Tsez,цезский,Tsez,NA,TRUE,Ретло,Ретло (Ретлу),Ретлу,Ретлоб,47,75,33,170,42.24411,45.8289,Daghestan,1855.77136230469,NA
447,Rikvani,Риквани,Andi,верхне-андийски,Andi,NA,TRUE,Рикуани,"Рикуаны (Рикуны, Рикунадирлъ)",Рикони,Риквани,687,770,836,769,42.782304,46.319372,Daghestan,1874.55419921875,NA
1169,Ritlyab,Ритляб,Avar,NA,Avar,NA,TRUE,Ритлаб (Ритль),"Ритляб (Рятляб, Ритль)",Ритляб,Ритляб,426,431,419,94,42.05087,46.71917,Daghestan,2259.6943359375,NA
3217,Richa,Рича,Aghul,агульский собственно,Aghul,NA,TRUE,"Рыча (Рича, Рчаар)","Рича (Рыча, Рчаар)",Рича,Рича,653,625,885,1270,41.763646,47.502769,Daghestan,2053.85205078125,NA
313,Richaganikh,Ричаганих,Chamalal,NA,Chamalal,NA,TRUE,Рычаганих (Гинха),"Рычаганыкъ (Рычаганыкъ, Гинха)",Ричаганик,Ричаганих,277,324,172,175,42.49724,46.05853,Daghestan,1780.73510742188,NA
4211,Rosnob,Росноб,Avar,NA,Avar,NA,TRUE,Росутль (Росо),"Росутль (Роснабъ, Росо, Синобъ)",Росно,Росноб,34,44,26,284,42.055,46.41194,Daghestan,1732.82592773438,NA
4175,Rosta,Роста,Avar,NA,Avar,NA,TRUE,Роста (Ророх),"Роста (Росда, Ророхъ)",Роста,Роста,39,32,29,74,42.20056,46.39667,Daghestan,1749.47485351563,NA
1083,Rosutl',Росутль,Avar,NA,Avar,NA,TRUE,NA,NA,Росухль,Росутль,NA,NA,139,78,42.41533,46.8308,Daghestan,1162.03540039063,NA
2075,Rubas,Рубас,тат+,NA,North Azerbaijani,NA,FALSE,Хош-мензиль,Хош-Мензиль,Хошманзиль,Рубас,189,186,202,3099,41.895476,48.329618,Daghestan,27.3671379089355,NA
1171,Rugel'da,Ругельда,Avar,NA,Avar,NA,TRUE,Ругельда,"Ругельда (Ругильда, Русальта)",Ругельда,Ругельда,466,503,381,572,42.3175,46.5244,Daghestan,1635.89416503906,NA
2405,Rugudzh,Ругудж,Tabasaran,NA,Tabasaran,NA,TRUE,Ругудж,Ругудж,Ругудж,Ругудж,367,372,315,812,41.976755,47.89161,Daghestan,770.153137207031,NA
1185,Rugudzha,Ругуджа,Avar,NA,Avar,NA,TRUE,Ругуджа (Ругжа),"Ругуджа (Ругджа, Руджа, Ругежъ)",Ругуджа,Ругуджа,2005,1823,1940,1637,42.3606,46.9139,Daghestan,1428.43090820313,NA
3087,Rugun,Ругун,Lezgian,NA,Lezgian,NA,TRUE,Ругун,Ругун (Рукун),Ругун,Ругун,64,59,92,149,41.595917,47.995977,Daghestan,1162.18347167969,NA
2161,Ruka,Рука,Dargwa,кайт.,Dargwa,NA,TRUE,Руга (Рикуа),"Руга (Рикуа, Урук)",Руга,Рука,319,315,365,959,42.04751,47.92312,Daghestan,422.940673828125,NA
2093,Rukel',Рукель,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Рукель (Рукал),Рукел (Рукал),Рукель,Рукель,1162,1212,1094,2742,41.9881,48.2253,Daghestan,596.45361328125,NA
999,Rul'dab,Рульдаб,Avar,NA,Avar,NA,TRUE,Рульда,Рульда,Рульда,Рульдаб,147,145,153,37,42.18472,46.85028,Daghestan,1990.74951171875,NA
4021,Rutul,Рутул,Rutul,NA,Rutul,NA,TRUE,Рутул (Мюхид),"Рутул (Мюхяд, Мюяд)",Рутул,Рутул,2127,1990,1769,4131,41.5342,47.4269,Daghestan,1342.49267578125,NA
2113,Rushul',Рушуль,Tabasaran,NA,Tabasaran,NA,TRUE,Рушуль,Гушул,Рушуль,Рущуль,297,316,339,455,41.9567,48.01232,Daghestan,664.758117675781,NA
443,Rushukha,Рушуха,Andi,нижне-андийский,Andi,NA,TRUE,NA,NA,Рушахо,Рушуха,NA,NA,38,58,42.715089999999996,46.28112,Daghestan,1677.90393066406,NA
4153,Sabda,Сабда,Avar,NA,Avar,NA,TRUE,Сабда,Сабда (Собда),Сабда,Сабда,38,37,47,5,42.311355,46.371346,Daghestan,2057.37524414062,NA
2087,Sabnova,Сабнова,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,NA,NA,Сабнова,Сабнова,NA,NA,537,3823,42.063172,48.254419,Daghestan,283.747222900391,NA
4721,Sagada,Сагада,Tsez,сагадинский,Tsez,NA,TRUE,Сагода (Сотло),"Сагада (Сагади, Сотле, Сотло)",Сагады,Сагада,321,311,166,340,42.38941,45.91798,Daghestan,1484.81201171875,NA
3395,Saidkent,Саидкент,Lezgian,NA,Lezgian,NA,TRUE,Саид-кент (Сендар),Сеид-Кент (Сеидыр),Сеид Кент,Саидкент,298,281,315,1007,41.70213,48.11319,Daghestan,568.088439941406,NA
3293,Saytarkent,Сайтаркент,Lezgian,NA,Lezgian,NA,TRUE,Сайтар-кент (Сейтара-хюр),Сайтар-Кент (Сайтар-хюр),Сайтар-Кент,Сайтаркент,458,421,347,462,41.58508,48.12701,Daghestan,996.0439453125,NA
4265,Salda,Салда,Avar,NA,Avar,NA,TRUE,Салта,"Салта (Салда, Цалта)",Салда,Салда,143,138,96,361,41.97497,46.50848,Daghestan,1906.43286132813,NA
2001,Salik,Салик,North Azerbaijani,NA,North Azerbaijani,NA,TRUE,Салик (Селик),Салик (Селик),Селек,Салик,161,71,178,1766,42.17335,48.08635,Daghestan,42.5695991516113,NA
1191,Salta,Салта,Avar,NA,Avar,NA,TRUE,Салта,"Салта (Салты, Сулулъ)",Салта,Салта,995,1123,909,684,42.39589,47.07048,Daghestan,1160.87109375,NA
3749,Sal'yan,Салтабак-Эльд,Dargwa,сев.,Lezgian,NA,FALSE,NA,NA,Салтабак-Эльд,NA,NA,NA,5,NA,41.63006,48.19895,Daghestan,697.304504394531,NA
3373,Samilakh,Сальян,Lezgian,NA,Avar,NA,FALSE,Сальян (Селiян),Сальян (Сельян),Сальян,Сальян,173,165,192,97,43.31816,47.06008,Daghestan,-12,NA
3249,Samur,Самур,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Захраб-Кент-Казмаляр,Самур,NA,NA,224,3432,41.829176,48.487012,Daghestan,31.9496669769287,NA
4213,Saniorta,Саниорта,Avar,NA,Avar,NA,TRUE,Сани-Ерта,Сини-Ерта (Синиоръ),Сини-Орта,Саниорта,109,108,69,290,42.03195,46.44246,Daghestan,2015.05883789063,NA
551,Santlada,Сантлада,Xvarshi,NA,Xvarshi,Inkhoqwari,TRUE,Сантлада (Сантла),Сантляда (Сантла),Сантлода,Сантлада,180,209,148,109,42.38431,46.07505,Daghestan,1742.72900390625,NA
513,Sanukh,Санух,Tindi,NA,Tindi,NA,TRUE,NA,NA,Санух,Санух,NA,NA,47,23,42.47054,46.13446,Daghestan,1805.65515136719,NA
2345,Sanchi,Санчи,Dargwa,кайт.?,Dargwa,NA,TRUE,Санчи,Санчи,Санчи,Санчи,606,598,600,1797,42.13244,47.82243,Daghestan,474.695770263672,NA
3451,Sarag,Сараг,Lezgian,NA,Lezgian,NA,TRUE,NA,NA,Сарак,Сараг,NA,NA,78,28,41.60273,48.0164,Daghestan,1040.12365722656,NA
3143,Sardarkent,Сардаркент,Lezgian,NA,Lezgian,NA,TRUE,Сардар-кент (Сардари-хюр),Сардар-Кент (Сардахи-хюр),Сардар-Кент,Сардаркент,152,147,178,721,41.7255,48.0622,Daghestan,680.348022460938,NA
4725,Sasitli,Саситли,Avar,NA,Avar,NA,TRUE,Саситль,Саситль,Саситль,Саситли,277,310,163,319,42.496173,45.996762,Daghestan,1600.66845703125,NA
1197,Sachada,Сачада,Avar,NA,Avar,NA,TRUE,Сачада,Сачада (Сечъ),Сачада,Сачада,309,249,354,145,42.258411,46.699595,Daghestan,1873.79113769531,NA
8057,Segeler,Сегелер,NA,NA,North Azerbaijani,NA,NA,NA,NA,NA,Сегелер,NA,NA,NA,198,42.26056,48.11556,Daghestan,-13.4013366699219,NA
1353,Semgamakhi,Семгамахи,Dargwa,сев.,Dargwa,NA,TRUE,NA,NA,Сейга-Махи,Семгамахи,NA,NA,188,667,42.28438,47.35484,Daghestan,1409.71228027344,NA
1453,Sergokala,Сергокала,Dargwa,сев.,Dargwa,NA,TRUE,"Дешлагар, урочище",Дешлагар,Дишлагар,Сергокала,250,244,647,8141,42.4494,47.6633,Daghestan,538.019348144531,NA
2281,Sertil',Сертиль,Tabasaran,NA,Tabasaran,NA,TRUE,Сартиль,"Сартиль (Суртель, Сертель, Сортель)",Сартил,Сертиль,149,152,166,399,41.92531,47.86522,Daghestan,1226.255859375,NA
1085,Sekh,Сех,Avar,NA,Avar,NA,TRUE,"Кунда (Куиада, Росо)","Куяда (Куиаль, Росо)",Сэх,Сех,2142,2142,197,289,42.416094,46.826447,Daghestan,1219.23010253906,NA
2435,Sika,Сика,Tabasaran,NA,Tabasaran,NA,TRUE,NA,NA,Сига,Сика,NA,NA,84,112,41.89173,47.97821,Daghestan,1212.037109375,NA
4131,Sikar,Сикар,Avar,NA,Avar,NA,TRUE,Сикар (Сикиль),"Сикаръ (Сикиль, Цикаръ)",Сикар,Сикар,66,61,47,159,42.07966,46.41127,Daghestan,2072.82348632812,NA
2283,Sikukh,Сикух,Tabasaran,NA,Tabasaran,NA,TRUE,Сикуг,Сикуг (Сикух),Сикуг,Сикух,144,144,109,199,41.90457,47.84596,Daghestan,1237.95336914063,NA
1045,Silta,Силта,Avar,NA,Avar,NA,TRUE,NA,NA,Сильта,Силта,NA,NA,155,258,42.38728,47.07127,Daghestan,1230.88171386719,NA
4727,Sil'di,Сильди,Avar,NA,Avar,NA,TRUE,Сильди,Сильды,Сильди,Сильди,337,518,360,210,42.4552,45.92715,Daghestan,1734.9013671875,NA
4177,Sinida,Синида,Avar,NA,Avar,NA,TRUE,Синида,"Синида (Сенида, Сонода)",Синида,Синида,17,19,19,19,42.20341,46.39071,Daghestan,1853.294921875,NA
151,Siukh,Сиух,Avar,NA,Karata,NA,FALSE,Сиук,Сиухъ,Сиух,Сиух,763,772,661,278,42.5999,46.54462,Daghestan,1907.66162109375,NA
4031,Smugul,Смугул,Lezgian,NA,Lezgian,NA,TRUE,Семагул (Сумугул),Сумугуль (Семагуль),Сумугул,Смугул,759,742,466,540,41.381678,47.633713,Daghestan,1326.77294921875,NA
1193,Sogratl',Согратль,Avar,NA,Avar,NA,TRUE,Согратль (Сугратль),"Сыратль (Сугратль, Сугулъ)",Согратль,Согратль,1929,1987,2000,2359,42.2808,46.9914,Daghestan,1542.60412597656,NA
1135,Sodab,Содаб,Avar,NA,Avar,NA,TRUE,Сода,Сода,Сода,Содаб,114,114,89,72,42.215081,46.81015,Daghestan,1771.49548339844,NA
1179,Somoda,Сомода,Avar,NA,Avar,NA,TRUE,Самода (Сомода),"Сомода (Самода, Сумута)",Сомода,Сомода,300,210,264,459,42.30272,46.5368,Daghestan,1748.14819335938,NA
173,Sredniy Aradirikh,Средний Арадирих,Avar,NA,Avar,NA,TRUE,Харадерик  средний (Батла-Харадерик),Средний Харадырикъ (Холо Х.),Ср. Харадыр.,Средний Арадирих,234,235,287,579,42.68121,46.58022,Daghestan,1828.70825195313,NA
8109,Stal'skoe,Стальское,NA,NA,Avar,NA,NA,NA,NA,NA,Стальское,NA,NA,NA,5729,43.1878,46.9731,Daghestan,30.6723918914795,NA
449,Staryy Sivukh,Старый Сивух,Karata,карат.,Avar,NA,FALSE,Сиух,"Сиухъ (Сиукъ, Сиохъ)",Сиух,Старый Сивух,802,882,772,0,42.80278,46.43694,Daghestan,1874.5869140625,"так же есть строка Old Siukh, в которой все данные совпадают со Staryy Sivukh"
3489,Sukiyakh,Сукиях,Lak,NA,Lak,NA,TRUE,Сухи (Сухьек),"Сухи (Суяхлю -и, Сухьек)",Сукиях,Сукиях,289,308,261,253,42.12168,47.23611,Daghestan,1988.36145019531,NA
3551,Sumbatl',Сумбатль,Lak,NA,Lak,NA,TRUE,Сумбат (Сумбатуль),"Сумбат (Сунбат, Сумбатлю)",Сумбат,Сумбатль,685,731,594,262,42.04682,47.21919,Daghestan,1853.23974609375,NA
1201,Sumeta,Сумета,Avar,NA,Avar,NA,TRUE,"Сумита, отселк.","Сумета (Сумита, Сумтал)",Сумета,Сумета,24,32,48,24,42.262025,46.705541,Daghestan,1711.93078613281,NA
1469,Sumiya,Сумия,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Сумия-Махи,Сумия-Махи,Сумия-Махи,Сумия,209,203,175,148,42.04344,47.45616,Daghestan,1711.55151367188,NA
1819,Sur-Surbachi,Сур-Сурбачи,Dargwa,сирхинско-тантынский,Dargwa,NA,TRUE,Сурсарбаки-Махи,Сурсарбачи-Махи,Сурсара-Бачи-Махи,Сур-Сурбачи,136,114,133,171,42.02667,47.49157,Daghestan,1896.61181640625,NA
2333,Surgiya,Сургия,Dargwa,кайт.,Dargwa,NA,TRUE,Сураги (Сюрги),"Сюраги (Сюрги, Сургекели)",Сураги,Сургия,166,164,229,182,42.077112,47.717301,Daghestan,1104.36596679688,NA
